Hour,price_EUR_per_MWh
1,25.915
2,26.5775
3,27.3475
4,28.61
5,34.51
6,34.935
7,32.9575
8,36.78
9,40.6075
10,49.1925
11,49.195
12,48.645
13,49.1925
14,48.4725
15,49.195
16,49.1975
17,49.2
18,51.9275
19,53.3225
20,53.3125
21,52.515
22,52.98
23,54.33
24,52.88
